,brand_code_uc,brand_descr,owner 2009,merger year,owner 2006
0,564741,GUINNESS DRAUGHT STOUT,Diageo,0,Diageo
1,564742,GUINNESS EXTRA STOUT,Diageo,0,Diageo
2,587271,LEINENKUGEL'S SEASONAL,Molson Coors,0,Molson Coors
3,587272,LEINENKUGEL'S SUNSET WHEAT,Molson Coors,0,Molson Coors
4,512009,BASS PALE ALE,AB InBev,1,AB InBev
5,598030,MICHELOB,AB InBev,1,AB InBev
6,598032,MICHELOB AMBER BOCK,AB InBev,1,AB InBev
7,604183,NATURAL ICE,AB InBev,1,AB InBev
8,637467,SHOCK TOP WHEAT BELGIAN WT ALE,AB InBev,1,AB InBev
9,598048,MICHELOB GOLDEN DRAFT LIGHT,AB InBev,1,AB InBev
10,604197,NATURAL LIGHT,AB InBev,1,AB InBev
11,668710,YUENGLING BLACK AND TAN PORTER,Yuengling,0,Yuengling
12,598055,MICHELOB LIGHT,AB InBev,1,AB InBev
13,581160,KING COBRA MALT LIQUOR,AB InBev,0,AB InBev
14,668712,YUENGLING LIGHT,Yuengling,0,Yuengling
15,668709,YUENGLING AMBER LAGER,Yuengling,0,Yuengling
16,559149,GENNY LIGHT,Genesee,0,Genesee
17,598063,MICHELOB ULTRA AMBER LIGHT,AB InBev,1,AB InBev
18,598064,MICHELOB ULTRA LIGHT,AB InBev,1,AB InBev
19,610363,OLDE ENGLSH 800 MALT LIQUOR,SABMiller,1,SABMiller
20,580676,KEYSTONE,Molson Coors,0,Molson Coors
21,580681,KEYSTONE ICE,Molson Coors,0,Molson Coors
22,600650,MOOSEHEAD,Moosehead,0,Moosehead
23,580683,KEYSTONE LIGHT,Molson Coors,0,Molson Coors
24,592970,MALTA GOYA MALT BEVERAGE,Goya Foods,1,Goya Foods
25,580682,KEYSTONE ICE ALE,Molson Coors,0,Molson Coors
26,623690,PYRAMID APRICOT ALE,Pyramid Breweries,0,Pyramid Breweries
27,623698,PYRAMID HAYWIRE HEFEWEIZEN ALE,Pyramid Breweries,0,Pyramid Breweries
28,519762,BRIDGEPORT INDIA PALE ALE,Gambrinus,0,Gambrinus
29,520793,BUD ICE,AB InBev,1,AB InBev
30,520794,BUD ICE LIGHT,AB InBev,1,AB InBev
31,520795,BUD LIGHT,AB InBev,1,AB InBev
32,637020,SHARP'S NEAR BEER,SABMiller,1,SABMiller
33,623707,PYRAMID SEASONAL,Pyramid Breweries,0,Pyramid Breweries
34,520796,BUD LIGHT & CLAMATO,AB InBev,1,AB InBev
35,520798,BUD LIGHT LIME,AB InBev,1,AB InBev
36,520797,BUD LIGHT GOLDEN WHEAT,AB InBev,1,AB InBev
37,598119,MICKEYS MALT LIQUOR,SABMiller,1,SABMiller
38,629870,ROLLING ROCK,AB InBev,1,AB InBev
39,626295,RED STRIPE,Diageo,0,Diageo
40,632956,SAMUEL ADAMS BOSTON LAGER,Boston Beer Company,0,Boston Beer Company
41,592509,MAGNUM MALT LIQUOR,SABMiller,1,SABMiller
42,646279,SUNCHY MALTA MALT BEVERAGE,,,0
43,644239,STEEL RESERVE 211 HIGH GVTY LG,SABMiller,,SABMiller
44,632976,SAMUEL ADAMS LIGHT,Boston Beer Company,,Boston Beer Company
45,559259,GEORGE KILLIAN'S IRISH RED LGR,Molson Coors,,Molson Coors
46,520860,BUDWEISER,AB InBev,1,AB InBev
47,645277,STROH'S,Pabst,,Pabst
48,632987,SAMUEL ADAMS SEASONAL,Boston Beer Company,,Boston Beer Company
49,520862,BUDWEISER AMERICAN ALE,AB InBev,1,AB InBev
50,520864,BUDWEISER SELECT,AB InBev,1,AB InBev
51,520865,BUDWEISER SELECT LIGHT,AB InBev,1,AB InBev
52,599719,MODELO ESPECIAL,Modelo,0,Modelo
53,564391,GROLSCH,Royal Grolsch NV,,SABMiller
54,536746,CTL BR,CTL Beer,,CTL Beer
55,521395,BUSCH,AB InBev,1,AB InBev
56,521396,BUSCH ICE,AB InBev,1,AB InBev
57,521397,BUSCH LIGHT,AB InBev,1,AB InBev
58,521398,BUSCH NA NEAR BEER,AB InBev,1,AB InBev
59,543420,DOS EQUIS AMBER LAGER,Heineken,,Heineken
60,543423,DOS EQUIS ESPECIAL LAGER,Heineken,,Heineken
