,brand_descr
0,HERSHEY'S HEATH
1,ICE BREAKERS CENTER ICE
2,FERRERO ROCHER
3,STARK
4,M&M MARS TWIX CARAMEL
5,CAMPFIRE
6,SHERWOOD
7,M&M MARS SNICKERS
8,COLOMBINA
9,HERSHEY'S KISSES SPECIAL DARK
10,R L ALBERT & SON INC-NBL
11,M&M MARS SNICKERS ADVENTURE BR
12,M&M MARS M&M PLAIN HOLIDAYS
13,ZACHARY
14,HERSHEY'S KISSES
15,TOOTSIE DOTS
16,MAYFAIR
17,ALTOIDS
18,NECCO MIGHTY MALTS
19,HERSHEY'S THINGAMAJIG
20,M&M MARS M&M ALMOND
21,HERSHEY'S REESE'S
22,HERSHEY'S BLISS
23,NESTLE 100 GRAND
24,M&M MARS M&M PLAIN CHOCL-O-BTS
25,HERSHEY'S YORK
26,HAVILAND
27,HERSHEY'S COOKIES N CREME
28,NESTLE BUTTERFINGER
29,TOBLERONE
30,HERSHEY'S GOOD & PLENTY
31,HERSHEY'S WHATCHAMACALLIT
32,M&M MARS STARBURST GUMMIBURSTS
33,M&M MARS STARBURST
34,TOOTSIE ROLL
35,JUNIOR MINTS
36,M&M MARS M&M PEANUT HOLIDAYS
37,CADBURY ROYAL DARK
38,M&M MARS
39,HERSHEY'S TAKE 5
40,HERSHEY'S NUGGETS
41,HERSHEY'S MILK DUDS
42,WERTHER'S
43,HERSHEY'S JOLLY RANCHER
44,JELLY BELLY
45,TOOTSIE CHILD'S PLAY
46,Y&S TWIZZLERS
47,MENTOS
48,RED BIRD
49,BOBS
50,HERSHEY'S MILK CHOC/ALMONDS
51,HARIBO
52,QUEEN ANNE
53,HERSHEY'S SPECIAL DARK
54,PEARSON'S
55,PEEPS
56,M&M MARS M&M STRWBRD PNT BTR
57,SPANGLER
58,ADAMS DENTYNE FIRE
59,M&M MARS M-AZING
60,HERSHEY'S REESE'S EXTRAVAGANZA
61,BLACK FOREST
62,HEIDE
63,FRANKFORD
64,M&M MARS M&M MINT
65,NECCO PAAS
66,NESTLE CHOCOLATE&CNFCTN CO-NBL
67,TROLLI
68,SWEETHEARTS
69,CADBURY FRUIT & NUT
70,CHARMS
71,CADBURY DAIRY MILK
72,GHIRARDELLI
73,M&M MARS SKITTLES
74,MASTERFOODS USA-NBL
75,M&M MARS THREE MUSKETEERS
76,M&M MARS SNICKERS RCKN 'NT RD
77,DE MET'S TURTLES
78,M&M MARS M&M PEANUT D-O-C
79,Y&S TWIZZLERS PULL 'N' PEEL
80,TREBOR ALLAN SOUR PATCH KIDS
81,RUSSELL STOVER PRIVATE RESERVE
82,NESTLE CRUNCH
83,NESTLE NEST EGGS CRUNCH
84,NESTLE BABY RUTH
85,HERSHEY'S SKOR
86,DE MET'S TREASURES
87,SOUR PUNCH
88,NESTLE RAISINETS
89,WONKA MIX-UPS
90,LINDT LINDOR
91,NIPS
92,PLANTERS
93,LIFE SAVERS GUMMIES
94,HERSHEY'S PAYDAY
95,M&M MARS SNICKERS XTREME
96,ICE BREAKERS ICE PACKS
97,M&M MARS M&M PNT BTR HOLIDAYS
98,ANDES
99,HERSHEY'S ALL TIME GREATS
100,JUST BORN
101,NESTLE BUTTERFINGER CRISP
102,CHARMS BLOW POP JUNIORS
103,ALTOIDS SMALLS
104,HERSHEY'S WHOPPERS
105,HERSHEY'S
106,SHERWOOD SWIRLY POPS
107,HERSHEY'S EXTRA DARK
108,CADBURY
109,M&M MARS SNICKERS NUT'N BT CRN
110,WONKA GOLDEN EGGS
111,M&M MARS SNICKERS NOUGABOT
112,ROBIN EGGS
113,HERSHEY'S POT OF GOLD
114,Y&S TWIZZLERS TWEETERZ
115,GHIRARDELLI LUXE MILK
116,GHIRARDELLI SQUARES
117,PALMER
118,M&M MARS M&M PEANUT BUTTER
119,HERSHEY'S KISSABLES
120,"HERSHEY CHOCOLATE, USA-NBL"
121,HERSHEY'S SYMPHONY
122,ELMER'S NEW ORLEANS
123,"BLUEBERRY CONFECTIONS,INC.-NBL"
124,SUN-MAID
125,LINDT
126,TREBOR ALLAN S-P-KD&SWDSH FISH
127,OLD DOMINION
128,M&M MARS M&M MINT HOLIDAYS
129,HERSHEY'S ROLO
130,LIFE SAVERS
131,ARCOR
132,JUJYFRUITS
133,TOOTSIE ROLL INDUSTRIES-NBL
134,SWEETARTS
135,SWEET OCCASION
136,MRS. FIELDS
137,RED VINES
138,RUSSELL STOVER
139,HERSHEY'S ASSORTED
140,GALERIE-NBL
141,HERSHEY'S KITKAT
142,SATHERS
143,HERSHEY'S PETER PAUL ALMD JOY
144,HERSHEY'S MR. GOODBAR
145,M&M MARS M&M PLAIN MINIS
146,M&M MARS M&M PEANUT
147,BLUEBERRY HILL FOODS
148,M&M MARS M&M ALMOND HOLIDAYS
149,TIC TAC
150,TREBOR ALLAN SOUR PATCH
151,SPANGLER DUM DUM POPS
152,SUGAR BABIES
153,BEE SWEETHEARTS
154,HERSHEY'S PAYDAY AVALANCHE!
155,TERRY'S
156,HERSHEY'S REESE'S PNT BT BAR
157,SPREE
158,WONKA GOBSTOPPER
159,KRAFT JET PUFFED
160,WHITMAN'S
161,M&M MARS DOVE PROMISES
162,HERSHEY'S REESE'S STICKS
163,ELMER'S
164,JOYVA
165,HERSHEY'S REESE'S FAST BREAK
166,NESTLE CRUNCH CRISP
167,HERSHEY'S PETER PAUL MOUNDS
168,HERSHEY'S REESE'S WHIPPS
169,M&M MARS M&M PLAIN
170,ICE BREAKERS LIQUID ICE
171,HARIBO GOLD-BEARS
172,HERSHEY'S CACAO RESERVE
173,SWEET'S
174,M&M MARS M&M MINT CRISP
175,HERSHEY'S YORK PEPPRMNT PATTIE
176,M&M MARS M&M COCONUT
177,LIFE SAVERS CREME SAVERS
178,TREBOR ALLAN SWEDISH FISH
179,HERSHEY'S HUGS & KISSES
180,PLYMOUTH PANTRY
181,FERRARA
182,ASHER
183,DAIRY GOOD
184,"NESTLE USA, INC-NBL"
185,MARS INCORPORATED-NBL
186,FARLEY'S
187,WRIGLEY'S ECLIPSE
188,FRANKFORD CANDY&CHOCOLATE-NBL
189,BOBS CANDIES INC-NBL
190,HERSHEY'S REESE'S PNT BT CP
191,HERSHEY'S HUGS
192,ELMER CANDY CORPORATION-NBL
193,HERSHEY'S REESE'S PNT BT BITES
194,BROWN & HALEY ALMOND ROCA
195,LINDT EXCELLENCE
196,FERRARA PAN
197,M&M MARS SNICKERS ALMOND
