data,value
4/1/00,76.95
5/1/00,78.26
6/1/00,78.48
7/1/00,78.68
8/1/00,75.13
9/1/00,73.21
10/1/00,76.15
11/1/00,82.46
12/1/00,86.6
1/1/20,85.75
2/1/20,82.31
3/1/20,83.07
4/1/20,84.72
5/1/20,89.73
6/1/20,95.06
7/1/20,101.98
8/1/20,99.39
9/1/20,99.61
10/1/20,101.79
11/1/20,100.97
12/1/20,102.86
1/2/20,99.27
2/2/20,99.01
3/2/20,98.95
4/2/20,95.82
5/2/20,97.55
6/2/20,104.11
7/2/20,114.23
8/2/20,120.99
9/2/20,119.75
10/2/20,120.61
11/2/20,120.13
12/2/20,117.19
1/3/20,113.7
2/3/20,114.15
3/3/20,113.65
4/3/20,114.59
5/3/20,115.5
6/3/20,111.48
7/3/20,96.62
8/3/20,88.07
9/3/20,90.63
10/3/20,95.7
11/3/20,101.64
12/3/20,101.15
1/4/20,98.55
2/4/20,95.57
3/4/20,103.03
4/4/20,112.53
5/4/20,111.56
6/4/20,114.05
7/4/20,103.97
8/4/20,87.77
9/4/20,85.37
10/4/20,87.89
11/4/20,95.53
12/4/20,92.04
1/5/20,90.71
2/5/20,87.38
3/5/20,94.17
4/5/20,93.33
5/5/20,88.89
6/5/20,93.44
7/5/20,96.81
8/5/20,98
9/5/20,97.89
10/5/20,98.53
11/5/20,98.76
12/5/20,103.01
1/6/20,103.6
2/6/20,101.13
3/6/20,100.38
4/6/20,102.12
5/6/20,107.48
6/6/20,106.88
7/6/20,112.1
8/6/20,114.53
9/6/20,115.44
10/6/20,136.6
11/6/20,148.15
12/6/20,150.97
1/7/20,152.13
2/7/20,151.03
3/7/20,157.06
4/7/20,157.12
5/7/20,161.69
6/7/20,184.45
7/7/20,177.91
8/7/20,158.88
9/7/20,184.66
10/7/20,197.11
11/7/20,187.61
12/7/20,198.93
1/8/20,205.49
2/8/20,216.39
3/8/20,228.63
4/8/20,237.77
5/8/20,238.41
6/8/20,241.01
7/8/20,248.15
8/8/20,212.25
9/8/20,189.46
10/8/20,143.37
11/8/20,130.09
12/8/20,115.18
1/9/20,121.39
2/9/20,112.53
3/9/20,114.85
4/9/20,111.29
5/9/20,128.7
6/9/20,148.59
7/9/20,140.31
8/9/20,122.25
9/9/20,103.47
10/9/20,130.65
11/9/20,155.25
12/9/20,150.59
1/10/20,146.54
2/10/20,137.38
3/10/20,146.98
4/10/20,151.71
5/10/20,143.04
6/10/20,145.93
7/10/20,156.36
8/10/20,161.23
9/10/20,168.12
10/10/20,174.62
11/10/20,179.09
12/10/20,189.64
1/11/20,195.2
2/11/20,196.46
3/11/20,202.57
4/11/20,208.92
5/11/20,209.37
6/11/20,210.06
7/11/20,215.53
8/11/20,206.09
9/11/20,209.57
10/11/20,208.85
11/11/20,211.46
12/11/20,212.27
1/12/20,210.56
2/12/20,213.4
3/12/20,222.79
4/12/20,237.17
5/12/20,239.46
6/12/20,236.76
7/12/20,253.38
8/12/20,265.69
9/12/20,256.24
10/12/20,252.91
11/12/20,252.07
12/12/20,242.94
1/13/20,233.32
2/13/20,237
3/13/20,239.75
4/13/20,229.65
5/13/20,231.49
6/13/20,229.65
7/13/20,214.03
8/13/20,185.1
9/13/20,159.83
10/13/20,155.7
11/13/20,158.92
12/13/20,161.67
1/14/20,167.64
2/14/20,169.94
3/14/20,177.75
4/14/20,181.42
5/14/20,181.88
6/14/20,160.29
7/14/20,138.71
8/14/20,118.5
9/14/20,105.64
10/14/20,112.07
11/14/20,113.91
12/14/20,123.09
1/15/20,128.14
2/15/20,125.39
3/15/20,126.31
4/15/20,129.06
5/15/20,126.77
6/15/20,118.96
7/15/20,124.01
8/15/20,110.69
9/15/20,109.77
10/15/20,118.04
11/15/20,119.42
12/15/20,119.42
1/16/20,118.5
2/16/20,114.82
3/16/20,112.99
4/16/20,112.53
5/16/20,112.07
6/16/20,108.39
7/16/20,107.02
8/16/20,95.53
9/16/20,89.56
10/16/20,91.86
11/16/20,91.86
12/16/20,91.86
1/17/20,91.86
2/17/20,91.86
3/17/20,93.7
4/17/20,94.16
5/17/20,94.16
6/17/20,94.16
7/17/20,94.16
8/17/20,96.45
9/17/20,96.45
10/17/20,96.45
11/17/20,108.39
12/17/20,119.88
1/18/20,121.71
2/18/20,129.06
3/18/20,130.9
4/18/20,130.9
5/18/20,130.9
6/18/20,130.9
7/18/20,130.9
8/18/20,127.68
9/18/20,119.42
10/18/20,119.42
11/18/20,119.42
12/18/20,119.42
1/19/20,119.42
2/19/20,119.42
3/19/20,119.42
4/19/20,136.41
5/19/20,149.27
6/19/20,149.27
7/19/20,149.27
8/19/20,135.03
9/19/20,114.82
10/19/20,114.82
11/19/20,114.82
12/19/20,114.82
1/20/20,114.82
2/20/20,114.82
3/20/20,114.82
